text_name,total_count,the,i,and,to,a,you,of,my,is,in,that,it,your,for,me,not,will,be,but,have,with,this,he,as,his,all,so,her,what,are,him,no,do,shall,by,if,sir,thou,we,then,now,thy,they,or,she,at,our,on,would,am,from,love,was,their,may,more,has,which,how,thee,can,there,must,come,let,when,here,good,see,one,know,yet,well,had,make,should,us,too,an,such,man,were,like,upon,self,did,why,some,who,never,out,them,these,take,lord,go,say,where,o,think
A34306.headed.txt,17490,0.02915952,0.028416238,0.037278445,0.028702115,0.009148085,0.006689537,0.019210978,0.0189251,0.013779302,0.010405946,0.013093196,0.010920526,0.006117782,0.008176101,0.01240709,0.009777015,0.007775872,0.006689537,0.008290452,0.010405946,0.010005718,0.009033734,0.004917095,0.005660377,0.00806175,0.005774728,0.004116638,0.004230989,0.007718696,0.003773585,0.004516867,0.004059463,0.00383076,0.003487707,0.003544883,0.003659234,0.000686106,0.010748999,0.002344197,0.003544883,0.002744425,0.007947399,0.002630074,0.0053745,0.004116638,0.002973128,0.002401372,0.005546026,0.003087479,0.003544883,0.004516867,0.003259005,0.003030303,0.001772441,0.002401372,0.004059463,0.002287021,0.002915952,0.002858776,0.005660377,0.002515723,0.002915952,0.001429388,0.000914808,0.002001144,0.002515723,0.001315037,0.000857633,0.002630074,0.001886792,0.002801601,0.004173814,0.000800457,0.001943968,0.000857633,0.002572899,0.000971984,0.002401372,0.000857633,0.001886792,0.000457404,0.002058319,0.001715266,0.001315037,0.001600915,0.002001144,0.002344197,0.002287021,0.002744425,0.000800457,0.000457404,0.000228702,0.001429388,0.001200686,0.001372213,0.000400229,0.000971984,0.003087479,0.0053745,0.002001144
A34327.headed.txt,25647,0.02514914,0.040394588,0.025850977,0.027371622,0.025772995,0.026903731,0.018988576,0.015128475,0.016883066,0.012438102,0.013958748,0.013685811,0.013997739,0.009474792,0.00811011,0.011424338,0.010293602,0.010488556,0.007447265,0.012594066,0.008188092,0.005029828,0.008344056,0.007447265,0.004600928,0.004717901,0.005770655,0.00725231,0.005848637,0.005809646,0.006238546,0.006589465,0.004172028,0.004561937,0.004016064,0.006940383,0.006316528,0.0030023,0.002339455,0.0030023,0.002183491,0.000662846,0.003119273,0.003938082,0.004444964,0.003431201,0.0008578,0.002261473,0.004444964,0.004912855,0.001988537,0.001442664,0.0030023,0.0008578,0.003314228,0.0025734,0.00425001,0.002183491,0.001676609,0.000779818,0.002261473,0.002417437,0.002495419,0.003041291,0.002339455,0.002417437,0.001910555,0.001559637,0.001559637,0.003548173,0.002495419,0.001247709,0.002729364,0.002924319,0.0021445,0.002924319,0.001013764,0.0021445,0.004561937,0.001013764,0.002027528,0.002183491,0.003158264,0.002183491,0.001637618,0.000818809,0.0021445,0.001169727,0.001325691,0.002027528,0.001832573,7.80E-05,0.000350918,0.001091746,0.000155964,0.001598628,0.002027528,0.000740827,0.003353219,0.002534409
A34338.headed.txt,25626,0.027667213,0.039686256,0.023999063,0.02204792,0.020760165,0.03102318,0.015531101,0.019316319,0.013892141,0.012058066,0.009599625,0.010419106,0.01116054,0.010302037,0.011394677,0.007336299,0.012331226,0.009443534,0.010223991,0.008780145,0.008077734,0.008663077,0.008702099,0.006282682,0.004799813,0.005541247,0.006594865,0.008155779,0.006165613,0.004721767,0.00667291,0.00558027,0.002497464,0.003551081,0.003980332,0.006087567,0.009599625,0.001560915,0.003004761,0.002575509,0.002692578,0.001482869,0.002848669,0.003238898,0.005151018,0.004955904,0.001990166,0.003863264,0.005111996,0.003824241,0.001482869,0.003082807,0.002575509,0.001326777,0.002575509,0.001951143,0.002341372,0.001404823,0.003004761,0.001717006,0.001990166,0.003199875,0.004955904,0.002770624,0.002185281,0.001912121,0.002341372,0.003316944,0.002380395,0.002341372,0.002809646,0.001990166,0.003004761,0.001482869,0.001560915,0.002419418,0.001287755,0.002380395,0.001677983,0.002068212,0.001756029,0.001560915,0.001326777,0.002848669,0.001834075,0.000936549,0.001873098,0.001014595,0.001560915,0.001834075,0.002068212,0.001521892,0.001873098,0.001560915,0.000585343,0.001834075,0.000858503,0.002107235,0.001599938,0.001834075
A34368.headed.txt,12931,0.029077411,0.024669399,0.027221406,0.030314748,0.016008043,0.018096048,0.010981363,0.01484804,0.015853376,0.01484804,0.016936045,0.01616271,0.008893357,0.009666692,0.006960019,0.009744026,0.009048024,0.009434692,0.014384038,0.007192019,0.006496017,0.007810687,0.008042688,0.008506689,0.006032016,0.005877349,0.009744026,0.008970691,0.007888021,0.005568015,0.003634676,0.006264017,0.005490681,0.002784007,0.005181347,0.004330678,0.000696002,0.00262934,0.00371201,0.005413348,0.003634676,0.002010672,0.003248009,0.004176011,0.005336014,0.003016008,0.004021344,0.003944011,0.003944011,0.002242673,0.003634676,0.006032016,0.002861341,0.002320006,0.003402676,0.00371201,0.002938675,0.002165339,0.003944011,0.00131467,0.003402676,0.002706674,0.002165339,0.00262934,0.001392004,0.004330678,0.003093342,0.001933338,0.001778671,0.002784007,0.001392004,0.001469337,0.00131467,0.002320006,0.003093342,0.002784007,0.001624004,0.001933338,0.001856005,0.003634676,0.000773335,0.001469337,0.002242673,0.00131467,0.00131467,0.003170675,0.001624004,0.001469337,0.003944011,0.001392004,0.001237337,0.000618668,0.00131467,0.002010672,0,0.000618668,0.001624004,0.001237337,0.000541335,0.001546671
A34410.headed.txt,13812,0.028887924,0.028308717,0.025629887,0.029105126,0.010860122,0.023457863,0.014190559,0.022878656,0.01158413,0.010570518,0.011294526,0.009629308,0.015855778,0.009629308,0.008832899,0.007674486,0.012163336,0.007312482,0.012308138,0.008181292,0.008398494,0.007022879,0.005647263,0.006371271,0.008688097,0.005430061,0.00622647,0.005936866,0.003909644,0.004633652,0.004271648,0.003113235,0.005068057,0.007240081,0.006443672,0.005068057,0.00086881,0.000796409,0.005068057,0.003692441,0.004199247,0.002244425,0.005792065,0.002316826,0.003475239,0.00267883,0.006371271,0.00354764,0.004633652,0.002461628,0.004706053,0.008181292,0.001375615,0.006443672,0.003909644,0.002606429,0.002751231,0.003837243,0.002823632,0.000579206,0.004561251,0.001303215,0.003692441,0.002099624,0.002027223,0.002389227,0.001303215,0.000579206,0.002172024,0.001737619,0.002099624,0.003982045,0.000362004,0.001086012,0.002751231,0.003258036,0.002461628,0.003837243,0.001592818,0.003620041,0.000217202,0.00086881,0.001737619,0.000941211,0.001158413,0.003837243,0.000144802,0.00086881,0.002172024,0.00267883,0.000796409,0.001882421,0.001303215,0.00086881,0.001520417,0.001665219,0.000217202,0.000506806,0,0.000941211
A34526.headed.txt,33424,0.049246051,0.02495213,0.040001197,0.02127214,0.023575874,0.014600287,0.02647798,0.012984682,0.013762566,0.01822044,0.010710866,0.012117042,0.010830541,0.00412877,0.006522259,0.007838679,0.005534945,0.008018191,0.005475108,0.00694112,0.009394447,0.006372666,0.007300144,0.007988272,0.005923887,0.006342748,0.003500479,0.002662757,0.002124222,0.007389899,0.00454763,0.002064385,0.00239349,0.003081618,0.004667305,0.003889421,0.002124222,0.002064385,0.004308281,0.002333652,0.002722595,0.001585687,0.005295596,0.004786979,0.002184059,0.003410723,0.004218526,0.001645524,0.002184059,0.003560316,0.003859502,0.001286501,0.002961944,0.004068933,0.00454763,0.002991862,0.001705361,0.002662757,0.001346338,0.002034466,0.001226663,0.002782432,0.002124222,0.00107707,0.001585687,0.001854955,0.003051699,0.002333652,0.001196745,0.001645524,0.001376257,0.001166826,0.00086764,0.001795117,0.000628291,0.00173528,0.002842269,0.000538535,0.00260292,0.001346338,0.002243897,0.001884873,0.002363571,0.00281235,0.001705361,0.000688128,0.000478698,0.000987315,0.001495931,0.000897559,0.001166826,0.002662757,0.001615606,0.000987315,0.002124222,0.000987315,0.001017233,0.001406175,0.001615606,0.000239349
A34564.headed.txt,20044,0.025144682,0.036619437,0.017112353,0.026292157,0.021402914,0.025843145,0.020454999,0.020105767,0.01850928,0.013171024,0.011873877,0.014268609,0.013669926,0.007333865,0.01451806,0.010576731,0.008780682,0.008182,0.008930353,0.010526841,0.007433646,0.00828178,0.00833167,0.006934744,0.006535622,0.005887048,0.006485731,0.01042706,0.009479146,0.00628617,0.006635402,0.004989024,0.004589902,0.003641988,0.003392536,0.003841549,0.008730792,0.004839353,0.001696268,0.004839353,0.003941329,0.003791658,0.000898024,0.001895829,0.005637597,0.003392536,0.001945719,0.0020455,0.00414089,0.004540012,0.002843744,0.003242866,0.00414089,0.000598683,0.002494512,0.003093195,0.003492317,0.001097585,0.002494512,0.002843744,0.003093195,0.002394732,0.002245061,0.002793854,0.00199561,0.00214528,0.002544402,0.001945719,0.00199561,0.00199561,0.002793854,0.001845939,0.003592097,0.003242866,0.00209539,0.002644183,0.001396927,0.002195171,0.003592097,0.001845939,0.003342646,0.00199561,0.001546597,0.002195171,0.001845939,0.001596488,0.002694073,0.001097585,0.00199561,0.001546597,0.001496707,0.000349232,0.000848134,0.001396927,0.000199561,0.002245061,0.001646378,0.001097585,0.003442427,0.000947915
A34577.headed.txt,13763,0.023686696,0.031461164,0.018963889,0.027973552,0.013223861,0.022088208,0.007774468,0.020344402,0.014459057,0.010026884,0.018527937,0.010390177,0.01278791,0.008355736,0.010608152,0.012206641,0.007483833,0.008573712,0.009445615,0.007338516,0.004504832,0.006175979,0.008428395,0.003487612,0.009881567,0.007047882,0.007847126,0.006030662,0.007847126,0.003342295,0.004650149,0.004214197,0.005304076,0.004722808,0.007193199,0.004940783,0.002688367,0.004359515,0.004504832,0.004214197,0.00457749,0.005740028,0.002615709,0.003923563,0.003778246,0.001961782,0.004359515,0.001816464,0.00356027,0.00305166,0.004141539,0.005812686,0.002833685,0.002979002,0.005231418,0.003269636,0.001671147,0.005013442,0.002688367,0.00254305,0.00457749,0.001816464,0.006175979,0.000435951,0.001816464,0.002906343,0.000944562,0.001743806,0.002252416,0.002470392,0.004432173,0.005812686,0.00203444,0.001889123,0.003705587,0.003705587,0.00152583,0.003487612,0.001307854,0.002615709,0.000217976,0.001961782,0.000435951,0.000435951,0.002179757,0.00356027,0.000871903,0.001961782,0.003414953,0.00101722,0.000581269,0.001162537,0.00101722,0.001816464,7.27E-05,0.00101722,0.001235196,0.000726586,0.000217976,0.001307854
A34578.headed.txt,18670,0.028923407,0.019496518,0.031655062,0.027959293,0.018211034,0.010016069,0.013176219,0.015532941,0.008087841,0.017354044,0.014997322,0.008194965,0.009159079,0.007391537,0.004070702,0.006052491,0.005409748,0.005516872,0.008355651,0.006213176,0.00862346,0.00717729,0.00487413,0.005677558,0.009373326,0.004713444,0.007070166,0.005945367,0.005249063,0.006266738,0.002892341,0.003856454,0.005302625,0.002892341,0.006855919,0.002945903,0.001660418,0.00316015,0.005249063,0.003856454,0.002249598,0.006106052,0.004231387,0.005356186,0.002731655,0.003267274,0.005998929,0.003481521,0.00230316,0.001606856,0.004124264,0.004767006,0.001821103,0.00690948,0.003856454,0.003320836,0.003106588,0.002463846,0.001606856,0.001928227,0.003856454,0.001017675,0.004284949,0.001071237,0.002088913,0.005034815,0.001124799,0.000910552,0.002624531,0.002624531,0.00171398,0.002624531,0.000374933,0.002463846,0.00144617,0.002785217,0.002196036,0.002517408,0.00230316,0.002999464,0.001071237,0.001231923,0.001178361,0.000589181,0.001499732,0.001821103,0.000428495,0.000642742,0.002678093,0.001017675,0.000642742,0.002517408,0.002088913,0.000535619,5.36E-05,0.001124799,0.000535619,0.001124799,0.000107124,0.000910552
A34579.headed.txt,16149,0.035667843,0.020930089,0.028360889,0.029970896,0.018453155,0.014985448,0.023592792,0.017152765,0.010093504,0.012632361,0.014304291,0.015109295,0.007368877,0.008545421,0.009226577,0.010650814,0.004953867,0.006378104,0.009040807,0.006563874,0.007802341,0.008235804,0.006935414,0.006687721,0.008545421,0.005944641,0.007554647,0.006873491,0.006563874,0.003653477,0.00483002,0.004025017,0.00352963,0.00390117,0.005449254,0.004706174,0.0018577,0.003591554,0.004582327,0.003839247,0.00092885,0.005882717,0.00352963,0.003405784,0.002662704,0.002910397,0.006687721,0.00260078,0.003405784,0.0018577,0.004768097,0.003653477,0.00167193,0.00538733,0.001919624,0.004210787,0.003281937,0.003963094,0.001733853,0.002724627,0.00278655,0.001176543,0.00260078,0.001548083,0.002291164,0.00334386,0.001052697,0.001548083,0.003034244,0.003777324,0.001733853,0.00241501,0.001176543,0.001362313,0.00241501,0.004025017,0.004768097,0.002291164,0.00390117,0.004334634,0.000681157,0.000866927,0.000805003,0.002291164,0.002476934,0.000990773,0.000433463,0.000866927,0.001238467,0.000619233,0.000681157,0.004520404,0.001424237,0.00111462,0,0.00092885,0.00018577,0.000866927,0.000990773,0.001238467
A34580.headed.txt,16303,0.022327179,0.037171073,0.039317917,0.028890388,0.014169171,0.032079985,0.01999632,0.011347605,0.011408943,0.012267681,0.008158008,0.014782555,0.009446114,0.009630129,0.014537202,0.009630129,0.006256517,0.006808563,0.013310434,0.009568791,0.008526038,0.0076673,0.007973993,0.008526038,0.004539042,0.008096669,0.010059498,0.007728639,0.007237932,0.003802981,0.007237932,0.00576581,0.005459118,0.002514875,0.004723057,0.004907072,0.004048335,0.00306692,0.002024167,0.003618966,0.00539778,0.001104091,0.00306692,0.003925658,0.004723057,0.004171011,0.001349445,0.002882905,0.003864319,0.00423235,0.002269521,0.003496289,0.004845734,0.001226768,0.003373612,0.004539042,0.002514875,0.002330859,0.004171011,0.002208183,0.002146844,0.002085506,0.001410783,0.002330859,0.002024167,0.003005582,0.00269889,0.002024167,0.004109673,0.003373612,0.005704472,0.001778814,0.003557627,0.003250935,0.003496289,0.003802981,0.001962829,0.003189597,0.001288106,0.001594799,0.000674722,0.001656137,0.00116543,0.000981414,0.001656137,0.002514875,0.002208183,0.001472122,0.003557627,0.002208183,0.001656137,0.002146844,0.001410783,0.00153346,0.000184015,0.001962829,0.001840152,0.000858738,0.000429369,0.002392198
A34581.headed.txt,16394,0.023484202,0.022752226,0.025924119,0.030925949,0.014090521,0.02500915,0.015920459,0.015188484,0.010491643,0.011101623,0.017811394,0.00853971,0.012321581,0.009637672,0.009027693,0.007746737,0.01000366,0.008722703,0.012321581,0.006343784,0.006892766,0.007380749,0.009515676,0.004452849,0.008417714,0.005367817,0.007075759,0.008966695,0.007136757,0.003964865,0.006221788,0.004635842,0.004879834,0.003964865,0.007380749,0.006648774,0.008112724,0.001402952,0.002134927,0.004452849,0.003659876,0.000670977,0.005062828,0.003781871,0.003903867,0.002561913,0.001829938,0.002134927,0.003110894,0.000853971,0.004513847,0.002683909,0.001524948,0.004574844,0.00500183,0.003842869,0.002744907,0.005428815,0.001280956,0.000426985,0.003842869,0.002256923,0.003781871,0.000670977,0.002439917,0.002195925,0.002866903,0.000609979,0.0029279,0.002195925,0.003415884,0.003049896,0.001097963,0.001829938,0.002622911,0.00323289,0.001585946,0.003720873,0.00176894,0.004086861,0.000670977,0.001646944,0.000975967,0.000609979,0.00146395,0.00323289,0.000853971,0.001219959,0.003964865,0.000975967,0.000792973,0.002378919,0.003049896,0.001097963,0,0.002012932,0.001341954,0.000731975,0,0.002378919
A34582.headed.txt,16412,0.030648306,0.027784548,0.029734341,0.029368755,0.016329515,0.02016817,0.018523032,0.015293688,0.015598343,0.012064343,0.014989032,0.01541555,0.008347551,0.006397758,0.01425786,0.010845723,0.007921033,0.005788447,0.010358274,0.007799171,0.007250792,0.00889593,0.012551791,0.00414331,0.011820619,0.004387034,0.00536193,0.005057275,0.006458689,0.003777724,0.009078723,0.003168413,0.004996344,0.00298562,0.003229344,0.00475262,0.002010724,0.004935413,0.003899586,0.003290275,0.001218621,0.003777724,0.003046551,0.002559103,0.001888862,0.003107482,0.002863758,0.002924689,0.003046551,0.002254448,0.004387034,0.004874482,0.002132586,0.002863758,0.00237631,0.003960517,0.003107482,0.007250792,0.002071655,0.002863758,0.002437241,0.001157689,0.002315379,0.001462345,0.002437241,0.00237631,0.001706069,0.001035827,0.004569827,0.002741896,0.002863758,0.002132586,0.000913965,0.001401414,0.002071655,0.003168413,0.003960517,0.003655862,0.003168413,0.001767,0.000670241,0.000731172,0.001218621,0.002559103,0.002559103,0.000913965,0.000182793,0.001401414,0.001157689,0.001157689,0.000548379,0.004265172,0.000853034,0.001340483,0.000243724,0.001523276,0.000548379,0.001035827,0.000548379,0.000853034
A34583.headed.txt,15589,0.027262814,0.017512348,0.034575662,0.026557188,0.016550132,0.015459619,0.012444673,0.013214446,0.007505292,0.009558022,0.01456155,0.00814677,0.011418308,0.008339214,0.006094041,0.006158188,0.006094041,0.007890179,0.013663481,0.005516711,0.009044839,0.006735519,0.012444673,0.00756944,0.017576496,0.005388415,0.007441144,0.006735519,0.005837449,0.002437616,0.007697736,0.003463981,0.003913016,0.00436205,0.007826031,0.004875233,0.001731991,0.002309321,0.003463981,0.005003528,0.004233755,0.003271538,0.003656424,0.003399833,0.002694207,0.00320739,0.003720572,0.00378472,0.004041311,0.000962217,0.004875233,0.002694207,0.002181025,0.005580858,0.005131824,0.00263006,0.002181025,0.005837449,0.001796138,0.001347104,0.004105459,0.001218808,0.003271538,0.000833921,0.003014946,0.003399833,0.001539547,0.000449035,0.001988582,0.00115466,0.002245173,0.003913016,0.001282956,0.004233755,0.001796138,0.003463981,0.002052729,0.003335685,0.001988582,0.00378472,0.000898069,0.001796138,0.000384887,0.00057733,0.00115466,0.005452563,6.41E-05,0.001218808,0.005067676,0.001539547,0.000128296,0.002309321,0.001539547,0.000384887,0.000192443,0.001090513,0.00057733,0.001347104,0.00115466,0.001026365
A34585.headed.txt,15205,0.031700099,0.017691549,0.030055903,0.027425189,0.014074318,0.0130878,0.018349227,0.015586978,0.008418283,0.010259783,0.013745478,0.006774087,0.013745478,0.006576784,0.004998356,0.005524499,0.00670832,0.004340677,0.008747123,0.005984873,0.011048997,0.007694837,0.01065439,0.005524499,0.017099638,0.006905623,0.005195659,0.005721802,0.005656034,0.00335416,0.005327195,0.005195659,0.002104571,0.003617231,0.00578757,0.003617231,0.001446892,0.001644196,0.004735284,0.002762249,0.002828017,0.002630714,0.004340677,0.002564946,0.002564946,0.003880303,0.006511016,0.003617231,0.002630714,0.001249589,0.00486682,0.002696481,0.002104571,0.007102927,0.004340677,0.002104571,0.001973035,0.004603749,0.001973035,0.000854982,0.003485695,0.001052285,0.003814535,0.000657678,0.002564946,0.003091088,0.0018415,0.00092075,0.002236107,0.00151266,0.0018415,0.002828017,0.001315357,0.004406445,0.002893785,0.002564946,0.002170339,0.002696481,0.001381125,0.002959553,0.000723446,0.002038803,0.001644196,0.001315357,0.001315357,0.002499178,0.000197304,0.001775732,0.002301874,0.001183821,0.000328839,0.001446892,0.002301874,0.00092075,0.000789214,0.001118053,0.000394607,0.001709964,0.000657678,0.00092075
A34588.headed.txt,16388,0.017512814,0.038015621,0.020014645,0.0234928,0.010556505,0.027642177,0.009214059,0.018672199,0.017024652,0.010495485,0.009275079,0.016780571,0.013485477,0.00945814,0.013546497,0.008481816,0.011349768,0.005552844,0.012448133,0.004576519,0.005796925,0.012387113,0.006590188,0.003600195,0.004027337,0.006224066,0.007810593,0.008542836,0.008786917,0.003600195,0.003600195,0.005247742,0.006468147,0.003783256,0.003600195,0.005003661,0.003722236,0.001525506,0.00237979,0.006285087,0.004881621,0.001342446,0.002867952,0.002928972,0.006346107,0.004149378,0.001647547,0.003478155,0.003173053,0.003112033,0.003600195,0.008359775,0.00231877,0.001525506,0.003783256,0.004881621,0.001281425,0.001830608,0.002806932,0.001769588,0.002806932,0.003173053,0.003417134,0.001830608,0.002562851,0.00244081,0.003234074,0.001708567,0.003295094,0.003356114,0.003356114,0.003844276,0.002745912,0.001464486,0.00237979,0.003051013,0.001769588,0.003356114,0.001098365,0.003051013,0.000854284,0.001403466,0.001830608,0.000976324,0.001342446,0.00244081,0.001098365,0.00244081,0.003234074,0.00225775,0.001830608,0.000854284,0.001037344,0.001891628,0.000122041,0.00244081,0.002928972,0.001586527,0.000610203,0.00231877
A34589.headed.txt,15556,0.024235022,0.027706351,0.022692209,0.030470558,0.017099511,0.017613782,0.017420931,0.016263821,0.015620982,0.010028285,0.016842376,0.011635382,0.007971201,0.007264078,0.011892517,0.008228336,0.007264078,0.007521214,0.011121111,0.00629982,0.00629982,0.007521214,0.009771149,0.004435588,0.008935459,0.00546413,0.007585498,0.007199794,0.008164052,0.00430702,0.005721265,0.004757007,0.005399846,0.004371304,0.004178452,0.004949859,0.000257136,0.004692723,0.004564155,0.0039856,0.002635639,0.005914117,0.00314991,0.001799949,0.003278478,0.003471329,0.004949859,0.002442787,0.002507071,0.003535613,0.003921317,0.005592697,0.003021342,0.002957058,0.004114168,0.003921317,0.002249936,0.002571355,0.003278478,0.002699923,0.002699923,0.001928516,0.002957058,0.001735665,0.002957058,0.002571355,0.002635639,0.001349961,0.004049884,0.001349961,0.003021342,0.002699923,0.002057084,0.001671381,0.0019928,0.001864232,0.004499871,0.002699923,0.001735665,0.0019928,0.000128568,0.001221394,0.00083569,0.001221394,0.002121368,0.002571355,0.001092826,0.00115711,0.001542813,0.001607097,0.000899974,0.001799949,0.002185652,0.001414245,0,0.001414245,0.001414245,0.001671381,0.000642839,0.000964258
A34590.headed.txt,28642,0.023322394,0.037986174,0.020424551,0.022240067,0.018609036,0.024265065,0.018748691,0.013511626,0.018993087,0.012219817,0.010997835,0.019062915,0.00789051,0.01113749,0.012184903,0.011102577,0.008414217,0.007785769,0.011172404,0.008518958,0.0076112,0.007157321,0.014174988,0.006982753,0.006808184,0.005271978,0.007017666,0.005760771,0.008449131,0.004713358,0.007366804,0.007296976,0.004224565,0.002094826,0.004049997,0.004887927,0.003561204,0.003316807,0.002723274,0.004573703,0.005551288,0.002304308,0.003212066,0.004748272,0.00464353,0.005237064,0.001326723,0.00296767,0.00408491,0.003596118,0.002269395,0.003107325,0.003002584,0.001396551,0.002862929,0.002618532,0.00296767,0.001396551,0.002723274,0.001990084,0.00324698,0.002828015,0.002862929,0.001640947,0.002094826,0.002199567,0.002164653,0.00240905,0.00324698,0.004434048,0.002793101,0.002618532,0.001990084,0.003421549,0.002653446,0.002094826,0.001256895,0.005411633,0.003421549,0.002339222,0.002618532,0.001815516,0.000872844,0.001187068,0.002164653,0.002059912,0.001850429,0.003631031,0.001187068,0.002374136,0.002618532,0.000418965,0.000768103,0.001326723,0,0.001152154,0.001326723,0.001012499,0.000104741,0.002234481
A34817.headed.txt,22179,0.029216827,0.035844718,0.025745074,0.022634023,0.025023671,0.021506831,0.019297534,0.013436133,0.016096307,0.012489292,0.012985256,0.013932098,0.007349294,0.010866135,0.009738942,0.008747013,0.014292799,0.00861175,0.00978403,0.00919789,0.007214031,0.006402453,0.010279995,0.008070698,0.004869471,0.005816313,0.004193156,0.006627891,0.007168944,0.004779296,0.00644754,0.004824383,0.005139997,0.005500699,0.004373506,0.004869471,0.006898417,0.00468912,0.004553857,0.002028946,0.004012805,0.002389648,0.003742279,0.002119122,0.003697191,0.00392263,0.002028946,0.001487894,0.003742279,0.003426665,0.001938771,0.001713332,0.004598945,0.001893683,0.002028946,0.002164209,0.002569999,0.001893683,0.002209297,0.001983859,0.001487894,0.003381577,0.001983859,0.00392263,0.002254385,0.002840525,0.003787366,0.002524911,0.003201226,0.002750349,0.002975788,0.001668245,0.002885613,0.002479823,0.001442806,0.002254385,0.002434736,0.002975788,0.00351684,0.001938771,0.002299472,0.002479823,0.003291402,0.003156139,0.001668245,0.002028946,0.004373506,0.001397719,0.001397719,0.002164209,0.002119122,0.000676315,0.001307543,0.001668245,0.000360702,0.003291402,0.001668245,0.001307543,0.000856666,0.00175842
A34823.headed.txt,24137,0.023325185,0.040725857,0.02456809,0.017897833,0.023242325,0.027343912,0.01462485,0.013340515,0.013754816,0.011931889,0.010978995,0.013091934,0.008534615,0.008700336,0.009363218,0.010523263,0.013257654,0.010233252,0.008451755,0.009611799,0.006297386,0.005427352,0.007457431,0.008534615,0.004101587,0.005013051,0.00497162,0.006090235,0.006587397,0.00493019,0.004681609,0.005385922,0.007540291,0.007001699,0.003728715,0.004474458,0.006711687,0.008037453,0.004433028,0.006338816,0.004474458,0.004143017,0.003687285,0.003687285,0.003562995,0.003770145,0.002154369,0.001822927,0.004640179,0.003645855,0.001615777,0.001822927,0.004101587,0.001450056,0.002320089,0.002858682,0.002734391,0.001698637,0.003355844,0.004225877,0.00236152,0.003438704,0.002651531,0.003480134,0.001905788,0.002982972,0.003562995,0.00252724,0.003811576,0.00236152,0.003355844,0.001284335,0.004060157,0.002112939,0.001905788,0.002030078,0.001864358,0.002734391,0.003438704,0.001657207,0.002651531,0.002734391,0.004557319,0.002071508,0.00236152,0.002692961,0.002775821,0.002195799,0.001242905,0.00248581,0.001450056,0.000290011,0.001657207,0.002154369,0.000290011,0.002154369,0.00240295,0.001077184,0.001947218,0.001491486
A34847.headed_010_play_003.txt,1244,0.028135048,0.044212219,0.020900322,0.01607717,0.028135048,0.031350482,0.010450161,0.024919614,0.024115756,0.012861736,0.009646302,0.017684887,0.008842444,0.006430868,0.00562701,0.010450161,0.017684887,0.008842444,0.012057878,0.009646302,0.012861736,0.008038585,0.013665595,0.001607717,0.004823151,0.003215434,0.002411576,0,0.00562701,0.002411576,0.008038585,0.008842444,0.003215434,0.004823151,0.00562701,0.004019293,0.002411576,0,0.00562701,0.004019293,0.003215434,0.001607717,0.000803859,0,0.003215434,0.004019293,0,0.00562701,0.004019293,0.008038585,0.000803859,0.004823151,0.000803859,0,0.004019293,0.001607717,0.003215434,0.001607717,0.001607717,0.000803859,0.004019293,0.004823151,0.003215434,0.004823151,0.001607717,0.002411576,0.007234727,0.003215434,0.001607717,0.001607717,0.004019293,0.003215434,0.002411576,0.000803859,0.000803859,0.00562701,0.001607717,0.000803859,0.000803859,0.000803859,0.007234727,0.002411576,0.000803859,0.001607717,0.003215434,0.001607717,0.001607717,0.003215434,0.001607717,0.003215434,0.004823151,0,0,0.002411576,0,0.000803859,0.003215434,0.001607717,0.001607717,0.002411576
A34847.headed_013_play_004.txt,2029,0.030556925,0.029571217,0.02316412,0.024149828,0.019714145,0.015771316,0.016757023,0.020206999,0.013799901,0.010349926,0.017249877,0.008378512,0.003942829,0.007885658,0.009364219,0.007885658,0.012814194,0.012814194,0.014785609,0.01084278,0.006407097,0.006899951,0.002957122,0.009364219,0.003942829,0.007885658,0.005914243,0.011828487,0.001971414,0.005914243,0.001478561,0.004435683,0.004928536,0.007885658,0.004435683,0.004435683,0,0.005914243,0.002957122,0.010349926,0.002957122,0.008871365,0.003942829,0.002957122,0.008378512,0.004435683,0.001478561,0.002957122,0.001971414,0.001478561,0.002957122,0.004928536,0.003942829,0.004435683,0.003942829,0.003942829,0.000985707,0.003942829,0.001971414,0.001971414,0.002957122,0.001478561,0.001971414,0.001971414,0.004435683,0.007392804,0.001971414,0.000492854,0.000985707,0.004928536,0.002464268,0.002957122,0.001971414,0.001971414,0.002957122,0.002464268,0.002464268,0.000985707,0.001478561,0.002464268,0.001478561,0.003942829,0.001971414,0.000985707,0.003942829,0.002464268,0.001971414,0.000492854,0.002957122,0.001478561,0.001478561,0.003449975,0,0,0,0.000985707,0.000492854,0.000492854,0.000492854,0.001478561
